node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Áedán mac Gabráin,0,11,0.0,0.0023959921585711176,0.0023959921585711176,3.2710390395592254e-05,0.0,0.0
Bede,27,12,0.0058810716619472885,0.002613809627532128,0.008494881289479417,0.00021938161316650256,0.00013626811145413365,0.355164947082795
Columba,13,10,0.0028316270964931388,0.0021781746896101066,0.005009801786103245,0.00012116881897593145,4.066205964367166e-05,0.331739557371601
Dál Riata,14,18,0.0030494445654541498,0.003920714441298192,0.006970159006752342,0.000105560154678038,5.4171606178369734e-05,0.3129365973646916
Great Britain,180,35,0.039207144412981926,0.007623611413635374,0.0468307558266173,0.0015061292462843427,0.002782443003433381,0.4536634624894419
Ireland,319,71,0.06948377259856241,0.015465040296231759,0.08494881289479417,0.001899965414851622,0.005533242576356465,0.45815922653213004
Isle of Man,49,48,0.010673055979089524,0.010455238510128513,0.021128294489218036,0.00046032088563309313,0.0010435503033116961,0.4213394709616109
Monarchy,87,113,0.01895011979960793,0.024613373992594206,0.04356349379220214,0.0008133221072287704,0.001651578670029934,0.41019991692561203
Orkney,26,35,0.0056632541929862775,0.007623611413635374,0.013286865606621652,0.00028994588516574057,0.0003772774053451422,0.37093854226890177
Picts,20,24,0.004356349379220213,0.005227619255064256,0.00958396863428447,0.00019759121101826146,0.00027377732631355165,0.3589812292592925
Scotland,338,112,0.07362230450882161,0.024395556523633198,0.0980178610324548,0.0021425304277849183,0.008171872572316928,0.4628385754935766
Wales,168,57,0.036593334785449794,0.012415595730777608,0.0490089305162274,0.001099763207428743,0.0028156933004808197,0.4233660783513069
Åland,0,19,0.0,0.004138531910259203,0.004138531910259203,3.2710390395592254e-05,0.0,0.0
20th century,306,93,0.06665214550206927,0.020257024613373992,0.08690917011544326,0.0023615390664036124,0.008161143108855875,0.4698707189257755
Baltic Sea,57,54,0.012415595730777608,0.011762143323894577,0.024177739054672187,0.0006497932466591777,0.0005842265314215086,0.4054757860609478
Crimean War,31,25,0.006752341537791331,0.005445436724025267,0.012197778261816599,0.0002201292664638352,0.0005410140604420206,0.367631379361926
Currency,291,22,0.06338488346765411,0.004791984317142235,0.06817686778479634,0.0032371559196565525,0.0015919554935457823,0.4763749659716881
Euro,97,50,0.021128294489218036,0.010890873448050535,0.03201916793726857,0.0012495337101871686,0.0005560938403325305,0.42612519067647137
European Union,248,133,0.054018732302330646,0.028969723371814422,0.08298845567414508,0.002318582455038707,0.004616447588348658,0.47146793088751326
Finland,155,73,0.03376170768895666,0.01590067523415378,0.04966238292311043,0.001009621435681574,0.0020607625711095913,0.43665432866399345
League of Nations,60,77,0.013069048137660641,0.016771945109997823,0.029840993247658463,0.0005769703027683626,0.0008825294102406625,0.4023745646642619
List of countries by system of government,246,207,0.053583097364408624,0.04508821607492921,0.09867131343933784,0.0028333266533963103,0.004448415249437028,0.4662331336514189
