node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
14th century,34,30,0.00048777052880842695,0.000928801217855287,0.39024845880814496
15th century,57,58,0.0007762600299342479,0.0014696461435587736,0.4007673860911271
16th century,69,80,0.0008777150337853307,0.0022134117028365747,0.3874976813207197
Pacific Ocean,149,91,0.0017723476170105074,0.0058976124647946255,0.4489576617236192
Atlantic Ocean,190,111,0.002426314000874496,0.0102776012082028,0.46211702245326847
Accra,3,6,9.086560091458195e-05,4.514317552790195e-06,0.338491452645224
Africa,374,219,0.004503365773321117,0.031813574375413864,0.4757458437713505
Atlantic slave trade,17,33,0.00023255417626588708,0.0002886758590570727,0.34944797591167615
African slave trade,4,11,5.4920087732644415e-05,7.6126930015863995e-06,0.2823736144904028
Europe,745,255,0.008456880245926343,0.055849062697143376,0.5335887611749681
Niger,13,19,0.00020352005324361856,0.00010190238314103955,0.3438400131676405
Nigeria,35,32,0.0004584550455998618,0.0006124761948320266,0.38955710955710954
British Empire,117,114,0.0015609178224678245,0.005556179259303831,0.4532436537209807
Slavery,77,74,0.0009459797525282555,0.0028548470499223807,0.4050412021328163
Renaissance,100,65,0.0012879687252631198,0.002400913689123381,0.41444301160599145
Ancient Greece,135,83,0.00170261717018324,0.005389712468338372,0.42746060978105177
Greece,136,87,0.001740332071979156,0.005161276109273276,0.4497793088599419
Italy,276,109,0.003265058251468501,0.009873018474783554,0.4812809584149292
Roman Catholic Church,138,81,0.0016734970663561906,0.004359771339705532,0.41170674024438314
HIV,28,15,0.00038199466691609855,0.00024224845987692775,0.3677169512409787
Ronald Reagan,38,52,0.0004718893862022953,0.0014026022358495397,0.3677493178417393
President of the United States,94,64,0.0009617589541617865,0.004618727020634099,0.3941509433962264
John F. Kennedy,38,41,0.000423686710777003,0.0008665991471517253,0.38992067195520297
North America,324,135,0.0036871817856229793,0.017375186300355443,0.4757458437713505
United States,1319,469,0.01449650357909105,0.15858570225197363,0.5816511207016567
China,314,125,0.003801058909063565,0.014329028610503383,0.4830057803468208
Gunpowder,16,12,0.00023144824050995872,8.085520898429192e-05,0.35144683714670255
Fire,20,27,0.0003023979986095139,0.00027545888524650643,0.3495064413585411
Time,43,50,0.0006152001669544385,0.0006633823548936303,0.3661379370782578
Isaac Newton,68,56,0.0008175858729908893,0.001475531306249481,0.36403241265138975
Light,69,63,0.000879937380895905,0.001997820394523517,0.36839784851424034
Color,58,32,0.0007599654769730669,0.0011846424867987568,0.37383679312813173
Rainbow,7,16,0.00012179335148199122,4.3333401774522445e-05,0.3275321417372217
Plato,37,35,0.00048412066099114663,0.0005265143884028353,0.36054539178460476
Nature,44,57,0.0005861035816053105,0.0012471530090014775,0.37075161948708846
Ultraviolet,42,28,0.0005283689512209187,0.0009042376604762938,0.36085679737433063
Science,136,58,0.0016842652306646797,0.0030355681762392842,0.4090464068925005
Weather,35,44,0.00041289550254812533,0.0005975545246917223,0.3521577882670263
Sunlight,24,20,0.00035691832412792737,0.00032532038857111776,0.3541278182742838
Sun,140,81,0.0016444076954462456,0.007358838198588765,0.42121181570722854
Earth's atmosphere,84,49,0.0010880880545822904,0.0018381450870722847,0.40567045344208175
Christianity,224,92,0.0028024866867470384,0.00848319136726979,0.4649454707322502
Bible,87,37,0.0010733675521413667,0.0017424611994830083,0.38955710955710954
God,88,47,0.0011186914848873397,0.0021510795563988616,0.41650882264978567
Optical fiber,9,12,0.00015246083302608123,6.877772514756132e-05,0.32879515227827183
Astronomy,89,79,0.0009711012305747785,0.003187510097043027,0.3776552472204646
Empiricism,13,11,0.0001950320557225972,2.2874135919186498e-05,0.33871098500202673
Rain,34,34,0.0004741500541736042,0.0005755203750192641,0.37568563978059527
Leonardo da Vinci,30,40,0.0003779121779092798,0.0005986482232787005,0.3489226657758477
Water,176,106,0.00204224329197225,0.009265982766930598,0.4508470918312291
Cloud,21,20,0.0002871291750861703,0.00017050577196324785,0.3481086485585736
Republic of Ireland,46,34,0.0007274618327026554,0.0011855347331074407,0.4330880066341868
Physics,124,112,0.0015674784909739255,0.006167861228408238,0.38818173371736503
Speed of light,29,37,0.00042937365045049163,0.0008337433303000292,0.3442933662958385
English peasants' revolt of 1381,4,6,7.699599756928268e-05,2.9617459747631793e-06,0.29084580577793245
Archbishop of Canterbury,35,26,0.0004946502134268399,0.0006003158512230697,0.3851046179371371
19th century,211,152,0.00256969093603755,0.015117073622701423,0.4662426068519139
The Origin of Species,15,17,0.00021260503586309137,0.00012153966367583258,0.34310585530097726
Biology,90,78,0.001261106554116041,0.00401620054926104,0.40417916223275613
India,352,125,0.004052461458505762,0.017687044033280065,0.48819817714419256
Rice,36,53,0.0005309779287229896,0.0010427097048893346,0.40717279017639607
Acid rain,18,23,0.00026239513242842485,0.00015290384560331252,0.3483408370852093
Day,20,17,0.0002599296614133911,0.0006367471511356277,0.366748595505618
France,513,156,0.006079298510750244,0.02722056783260796,0.5095743383339432
World War II,537,198,0.005966364015981367,0.0328527221180901,0.5101343101343101
Nuclear weapon,60,37,0.0007603329316156682,0.0017639117402596257,0.4198573007737916
Neutron,33,22,0.0004601057651624231,0.00039417507335064064,0.34195449337043704
Religion,114,66,0.001401488892824473,0.002444377951608732,0.40705378020265004
Astrology,27,32,0.0003514158234060874,0.0007127187158597429,0.3719067117678476
Art,101,78,0.001310076199260779,0.003746770520166266,0.4088462667579998
Singapore,32,26,0.00045195914785598325,0.00026585945197048097,0.4001532420266258
Fishing,69,51,0.0008760272238714188,0.002519540970216522,0.4065784351887894
Ice,26,23,0.00035750363905560873,0.0001821657646606014,0.349945556579278
Climate,89,30,0.0011749398990418285,0.0009863397376042211,0.406104199066874
Special relativity,15,12,0.00025297058799677815,2.466360473870037e-05,0.32869168436787033
Egypt,198,88,0.002356890367705109,0.00592491479776434,0.43561672401209467
Ancient Egypt,112,74,0.0013955276874570905,0.00310964539229219,0.4068159688412853
Glass,49,45,0.0005762787883388299,0.0010780448115225475,0.3539778022536643
Chromatic aberration,3,5,6.531330026792434e-05,6.035742067132718e-06,0.2623218434105607
Ottoman Empire,86,74,0.001127061620072586,0.0018175642691482382,0.40065209052550826
Ocean,65,50,0.0008626071520303014,0.0018481941302575494,0.38746174533988686
Seawater,15,21,0.00021543032596480491,9.497989525070819e-05,0.3322201017811705
Sodium,34,31,0.0004308048856249434,0.0005883654999726119,0.3386286270059977
Chemistry,81,57,0.0010310355129977283,0.002353510445872138,0.38999346588257255
England,624,272,0.006887813492723588,0.054580944876139216,0.5003592814371257
London,355,152,0.0038570947758870128,0.02036409286802007,0.4644802668148972
Spanish Armada,13,21,0.00019158196332072443,0.00011657530556768995,0.34511812324467206
Great Britain,126,71,0.001699339079180257,0.005888627366989762,0.44460998190911993
10th century,38,31,0.0005072873646163445,0.0005170159021642101,0.37995634776282283
11th century,27,29,0.00036367513891040536,0.00026249419623437163,0.3572466866182129
12th century,42,38,0.0005391760777564743,0.000672847379816026,0.37974913652063264
13th century,42,31,0.000516353593194749,0.000601074729022057,0.36791123635082773
Francis Drake,9,11,0.0001436968815775033,0.00027069994937007,0.35382791327913277
Elizabeth I of England,31,31,0.0003608097995662631,0.0002647759581110474,0.3388758212344878
James I of England,24,25,0.0003146752226505647,0.00018834385098103422,0.35618073316283033
Hundred Years' War,18,25,0.00022632583130559688,0.00019654029378519735,0.3343469910371319
Henry VI of England,8,12,0.0001065664660175955,1.1801484077533137e-05,0.2869308426619051
Wars of the Roses,15,23,0.00023172261296658354,0.00025942705077778243,0.36352562429304797
Henry VIII of England,37,36,0.00044949854289773257,0.0011435786062874832,0.37373647016727796
Edward III of England,18,19,0.0002273533641415503,5.42255381439083e-05,0.3081575453606727
Windsor Castle,14,15,0.00018009852116881222,0.00010059910046708393,0.3387659125922322
Anglicanism,20,30,0.00031948795248267,0.0010268395675439965,0.4096881741517945
Walt Whitman,9,11,0.00013733003636840627,0.00020347720413146656,0.37738235028452716
Poetry of the United States,14,24,0.00019324311275540525,0.0003659020116268459,0.3741715923338707
French Revolution,47,28,0.0006795809853260488,0.00043324449020263147,0.39389082681248233
Age of Enlightenment,48,47,0.0006552760836692548,0.0009307024419714122,0.3974505327245053
David Hume,13,22,0.00022035296572875092,6.167337098049684e-05,0.33865607522088026
Philosophy,145,93,0.0017778195356118656,0.0049877911759629336,0.3997703569036456
Fyodor Dostoevsky,8,13,0.00012198554769017033,0.00033190295893600094,0.33187703550718883
Constitutional monarchy,45,33,0.0007690490076430352,0.0006407119742912899,0.4089663273296789
Government,89,42,0.0011846662165120492,0.0011841092012542535,0.4079679718777463
Anarchism,28,29,0.00036779623513282205,0.0003069168900174881,0.35436810856658185
Henry David Thoreau,8,11,0.00011437293785332057,3.1319192620771305e-05,0.3167551175132676
2004 Atlantic hurricane season,7,19,0.00011009880520976918,0.0002948342729917111,0.31825106642291284
U.S. state,64,47,0.0007641444939347405,0.0013972394575877743,0.3928168484392629
Fine art,15,16,0.0002269403830980413,0.00015135658400433616,0.3762269248086448
Visual arts,12,15,0.0001604574073216906,5.100055486852228e-05,0.3235749690210657
Painting,41,53,0.0005712308005072373,0.0012437884987177687,0.3759899208063355
Drawing,14,13,0.00021642747139437494,0.00014379816483602877,0.3590580955654864
El Niño-Southern Oscillation,13,7,0.00016961432834011018,2.9752495528548545e-05,0.3383269900396793
Fertilizer,34,29,0.0004784528510505601,0.0004210669543732119,0.35373804080941496
Molybdenum,9,10,0.00011770971620604889,3.224701749286852e-05,0.30904652710999336
Periodic table,103,132,0.0011251302005925766,0.006682822790176309,0.352990875295708
Chromium,18,29,0.00025034824713849354,0.0003325804070136867,0.34959417621956324
Oxygen,116,50,0.0013920171120082722,0.002710787641355956,0.3894118743592134
Chemical element,121,64,0.0014181686089388553,0.0023029744161189125,0.3682355014983254
Hurricane Ivan,11,12,0.00016284769748636858,7.983588194890873e-05,0.3709491254550297
Tropical cyclone,75,60,0.0009356988075246708,0.0029773363110238145,0.3755168074779795
Gravitation,77,35,0.001028469300874573,0.002142555446431691,0.4087262766581882
Albert Einstein,76,80,0.0009583303596660415,0.004026127419530226,0.4120315581854043
Atom,51,38,0.0007196830995277404,0.0008652272483339885,0.36154378677743165
Global warming,57,42,0.0007595007349378386,0.0010628489591120666,0.37700776033207
Climate change,41,38,0.0005342908277260362,0.0008004518177090389,0.3645724258289703
Retreat of glaciers since 1850,12,24,0.00019572510180672738,0.0001770709030455568,0.34889352818371605
Ice age,58,33,0.0007172893644215817,0.0011164151260065697,0.38966610706957655
2005 Atlantic hurricane season,17,32,0.00022359352508847974,0.0010645331771305326,0.3315346770353912
8th century,24,22,0.0003222746555076976,0.0001394029193953735,0.3560593148116584
Medicine,76,49,0.0010758631697233465,0.002598474899881491,0.4354351224596144
Iron,125,75,0.0014896422275300384,0.00414954538952624,0.40508047314330037
Carbon,77,63,0.0009307377983683531,0.002965962208764191,0.4020400307929176
Buckminster Fuller,4,8,9.586736823584925e-05,3.4044016581769244e-05,0.37237076648841355
Comet,30,33,0.0003922505816578326,0.0013463024023804909,0.35874978533402024
Comet Halley,5,12,8.946816173447296e-05,2.7339443165150488e-05,0.31418258384719505
Comet Hale-Bopp,4,12,7.473911107281069e-05,0.0003723451098297662,0.2712987012987013
Great comet,3,6,5.916419606837572e-05,0.00024065026328287802,0.21344640850107285
The Bahamas,31,24,0.00039250475322678667,0.0004780059725425796,0.39381657083608257
George Washington,28,21,0.00035882017778158013,0.0003088925194047617,0.3778943560057887
American Revolutionary War,30,26,0.00043083196647525704,0.0004965725421886166,0.4044922064091393
James II of England,22,27,0.0002978752318473506,0.00021393677735944205,0.3599551994486086
Bermuda,22,26,0.00034570685144268354,0.0005505116745519703,0.4000766063391746
Cuba,65,49,0.0008028036667524717,0.0011221282666898683,0.40936703899666865
Spanish language,110,64,0.001454930176974506,0.0029119822865943026,0.45294882914137036
Spain,230,97,0.002741596601933543,0.008413681409326601,0.4711852937859479
Hurricane Katrina,30,32,0.00035599286450850825,0.0009132179925737705,0.38414858403824936
Gulf of Mexico,35,25,0.0004644904724777604,0.0007173401026475508,0.40574924735359813
Florida,106,66,0.0011888042761805213,0.0036137788799076934,0.42641355378648704
American Civil War,76,46,0.000796907371525849,0.0020336220452984873,0.4044922064091393
Thomas Jefferson,30,28,0.0004535598803562942,0.0005708930726316409,0.39482139482139483
Abraham Lincoln,33,33,0.0003870473138107291,0.0005571524557095133,0.3755843221862639
Gettysburg Address,11,19,0.00018298064087103304,0.00010794830962345699,0.37197293447293445
English language,373,125,0.004511671638876457,0.01833717118726997,0.4968486145796171
Latin,265,58,0.003470508231356143,0.009055385088180929,0.49158724555830097
Vienna,27,30,0.00040624520048275904,0.0004926710458495282,0.37237076648841355
Opera,49,37,0.0006521086273453888,0.0022710507748811507,0.3765320836337419
Ludwig van Beethoven,14,11,0.00020997450700125126,9.694641950954905e-05,0.3405885709627456
Piano,33,22,0.00040382075309727426,0.0004046374675364159,0.34288059089043904
Jazz,53,33,0.0005983987850501761,0.0019759123250111736,0.39292767798363587
Jamaica,43,36,0.0005943856875682671,0.00084613455229362,0.41775822417758224
List of U.S. states by date of statehood,8,8,0.00015486818624516993,3.479186996154732e-06,0.3242278441719696
Mississippi River,33,27,0.000408302292779676,0.00024320913037927035,0.38047536654220926
Culture,91,72,0.0012826253704411245,0.002840111269017993,0.4488611946712505
Folk music,33,37,0.0004128542774857892,0.0005949044135824524,0.3542779615025863
Louis Armstrong,8,14,0.0001458315097119133,0.0001178044268829589,0.35346869712351947
Effect of Hurricane Katrina on New Orleans,2,8,7.179399059793825e-05,4.6714953392490525e-05,0.3681057268722467
Chicago,70,33,0.0007804401013367533,0.0013004149955967023,0.40069051500911096
Salsa music,9,22,0.0001525254323101382,0.00010936450472789253,0.3424590163934426
European Union,177,120,0.0023777014669035777,0.006822878177169305,0.4677040188066719
United Nations,243,145,0.00316273634918367,0.011481355497150972,0.48384481760277936
Switzerland,93,52,0.0012091720064332017,0.002592015965159805,0.41563867886987665
Liechtenstein,10,14,0.00020514152032376977,4.5272641705689437e-05,0.36778169014084505
Sweden,97,68,0.0012836572674182326,0.003302852723939349,0.4319239119197767
Burundi,7,12,0.00013318418421437084,2.2465630591912525e-05,0.34209448947842463
United States dollar,58,33,0.0007172678196208591,0.0014028413135235352,0.41251974723538704
Gold,119,78,0.0014283270613241735,0.005771035253360973,0.41146346267480793
Hydrogen peroxide,4,11,8.095122867267031e-05,1.1069843947024124e-05,0.28383152173913045
Country,61,43,0.0008857057212155556,0.0016214398345360645,0.4387272918198047
New York City,200,90,0.0023025457981034636,0.007426646283330039,0.4538837588267246
International Court of Justice,6,13,0.00011884384570518298,7.645830672054166e-06,0.3376161616161616
